dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,pct_students_tested,academic_tier_rating,sat_total_avg_score
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1277,587.0,659.0,587.0,,4,1833.0
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,90,305.0,364.0,312.0,,,981.0
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,105,400.0,417.0,389.0,92.0,2,1206.0
13K499,ACORN COMMUNITY HIGH SCHOOL,72,384.0,364.0,368.0,92.0,1,1116.0
13K509,FREEDOM ACADEMY HIGH SCHOOL,29,400.0,390.0,403.0,,3,1193.0
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,,,,,78.0,2,0.0
13K553,BROOKLYN ACADEMY HIGH SCHOOL,8,435.0,383.0,379.0,,2,1197.0
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,398.0,391.0,394.0,92.0,1,1183.0
13K595,BEDFORD ACADEMY HIGH SCHOOL,89,438.0,443.0,431.0,85.0,,1312.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,406.0,391.0,392.0,,,1189.0
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,,,,,85.0,,0.0
13K670,BENJAMIN BANNEKER ACADEMY,185,471.0,472.0,448.0,,3,1391.0
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,441.0,499.0,413.0,,1,1353.0
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,102,365.0,361.0,359.0,78.0,4,1085.0
14K322,FOUNDATIONS ACADEMY,,,,,85.0,,0.0
14K404,ACADEMY FOR YOUNG WRITERS,68,387.0,357.0,381.0,78.0,,1125.0
14K449,"BROOKLYN LATIN SCHOOL, THE",72,586.0,584.0,570.0,78.0,2,1740.0
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,41,407.0,386.0,396.0,,3,1189.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,144,364.0,379.0,371.0,78.0,4,1114.0
14K477,SCHOOL FOR LEGAL STUDIES,134,413.0,396.0,395.0,78.0,1,1204.0
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",142,398.0,421.0,396.0,78.0,4,1215.0
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,42,367.0,373.0,350.0,78.0,4,1090.0
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,72,363.0,385.0,364.0,,4,1112.0
14K561,WILLIAMSBURG PREPARATORY SCHOOL,113,397.0,410.0,380.0,85.0,2,1187.0
14K586,LYONS COMMUNITY SCHOOL,31,371.0,377.0,355.0,92.0,1,1103.0
14K610,AUTOMOTIVE HIGH SCHOOL,94,367.0,376.0,350.0,85.0,3,1093.0
14K632,FRANCES PERKINS ACADEMY,12,382.0,372.0,368.0,78.0,3,1122.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,359.0,335.0,341.0,92.0,4,1035.0
14K923,AUTOMOTIVE HIGH SCHOOL YABC,,,,,85.0,,0.0
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,52,361.0,367.0,383.0,92.0,1,1111.0
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,76,393.0,399.0,387.0,,3,1179.0
15K462,SECONDARY SCHOOL FOR LAW,59,398.0,411.0,394.0,,3,1203.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,58,397.0,391.0,381.0,,4,1169.0
15K464,PARK SLOPE COLLEGIATE,72,379.0,416.0,380.0,85.0,1,1175.0
15K497,SCHOOL FOR INTERNATIONAL STUDIES,64,405.0,415.0,392.0,85.0,4,1212.0
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,77,398.0,402.0,385.0,,,1185.0
15K520,PACIFIC HIGH SCHOOL,9,352.0,341.0,300.0,92.0,4,993.0
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,,,,,,4,0.0
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,28,368.0,365.0,368.0,85.0,4,1101.0
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,141,426.0,,411.0,,,837.0
15K667,SUNSET PARK HIGH SCHOOL,,,,,,,0.0
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,430.0,416.0,425.0,92.0,2,1271.0
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,355.0,355.0,358.0,,4,1068.0
16K455,BOYS AND GIRLS HIGH SCHOOL,131,365.0,370.0,362.0,78.0,4,1097.0
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,46,362.0,372.0,358.0,78.0,2,1092.0
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,36,370.0,372.0,351.0,,2,1093.0
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,,,,,85.0,3,0.0
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,59,396.0,374.0,369.0,92.0,4,1139.0
17K408,ACADEMY OF HOSPITALITY AND TOURISM,57,352.0,342.0,351.0,85.0,3,1045.0
17K467,ERASMUS YABC,,,,,,4,0.0
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,394.0,364.0,334.0,85.0,1,1092.0
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,71,287.0,335.0,291.0,85.0,,913.0
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,46,403.0,385.0,388.0,,4,1176.0
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",35,348.0,381.0,359.0,85.0,4,1088.0
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,38,377.0,404.0,372.0,78.0,4,1153.0
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,73,338.0,349.0,340.0,85.0,1,1027.0
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,61,362.0,375.0,368.0,78.0,3,1105.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,457.0,462.0,441.0,85.0,,1360.0
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,54,386.0,391.0,369.0,78.0,2,1146.0
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,79,418.0,441.0,414.0,,2,1273.0
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,63,388.0,382.0,373.0,85.0,2,1143.0
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,48,385.0,393.0,373.0,78.0,1,1151.0
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,16,372.0,356.0,335.0,85.0,3,1063.0
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,165,476.0,481.0,479.0,78.0,3,1436.0
17K600,CLARA BARTON HIGH SCHOOL,259,425.0,413.0,413.0,85.0,,1251.0
17K625,PAUL ROBESON HIGH SCHOOL,53,365.0,363.0,355.0,92.0,4,1083.0
17K751,ACADEMY FOR HEALTH CAREERS,,,,,78.0,1,0.0
18K563,IT TAKES A VILLAGE ACADEMY,56,313.0,320.0,330.0,85.0,4,963.0
18K566,BROOKLYN GENERATION SCHOOL,29,374.0,377.0,394.0,,1,1145.0
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,383.0,358.0,377.0,78.0,1,1118.0
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,368.0,378.0,346.0,85.0,2,1092.0
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,387.0,377.0,379.0,85.0,3,1143.0
18K578,BROOKLYN BRIDGE ACADEMY,17,384.0,362.0,351.0,92.0,2,1097.0
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,361.0,360.0,359.0,,,1080.0
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,37,404.0,393.0,386.0,78.0,3,1183.0
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,33,393.0,395.0,381.0,85.0,3,1169.0
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75,386.0,380.0,393.0,,3,1159.0
18K635,OLYMPUS ACADEMY,7,400.0,370.0,370.0,85.0,4,1140.0
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,35,363.0,381.0,367.0,78.0,,1111.0
18K642,URBAN ACTION ACADEMY,40,376.0,385.0,374.0,92.0,2,1135.0
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,410.0,403.0,378.0,78.0,2,1191.0
19K409,EAST NEW YORK FAMILY ACADEMY,54,416.0,432.0,394.0,85.0,2,1242.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,,,,,78.0,3,0.0
19K431,THOMAS JEFFERSON YABC,,,,,92.0,2,0.0
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,37,341.0,349.0,333.0,78.0,4,1023.0
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,47,363.0,349.0,342.0,85.0,1,1054.0
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,61,380.0,386.0,383.0,,1,1149.0
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,68,371.0,365.0,370.0,85.0,3,1106.0
19K583,MULTICULTURAL HIGH SCHOOL,29,279.0,322.0,286.0,78.0,3,887.0
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,182,395.0,418.0,380.0,78.0,,1193.0
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,60,371.0,371.0,354.0,78.0,4,1096.0
19K639,BROOKLYN LAB SCHOOL,57,360.0,385.0,363.0,85.0,1,1108.0
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,51,376.0,385.0,368.0,85.0,1,1129.0
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,74,370.0,369.0,363.0,78.0,4,1102.0
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",38,383.0,400.0,374.0,92.0,4,1157.0
20K445,NEW UTRECHT HIGH SCHOOL,456,402.0,471.0,399.0,85.0,4,1272.0
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,238,425.0,474.0,424.0,,4,1323.0
20K490,FORT HAMILTON HIGH SCHOOL,694,417.0,478.0,411.0,85.0,1,1306.0
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,385,383.0,486.0,375.0,,3,1244.0
20K609,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,,,,,78.0,,0.0
20K658,FRANKLIN DELANO ROOSEVELT YABC,18,338.0,477.0,316.0,78.0,3,1131.0
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,54,326.0,386.0,314.0,85.0,4,1026.0
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,54,402.0,427.0,408.0,92.0,4,1237.0
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,39,388.0,398.0,378.0,85.0,4,1164.0
21K410,ABRAHAM LINCOLN HIGH SCHOOL,475,396.0,437.0,393.0,78.0,2,1226.0
21K412/21K411,ABRAHAM LINCOLN YABC/LEARNING TO WORK GED AT ABRAHAM LINCOLN,,,,,78.0,4,0.0
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,,,,,78.0,3,0.0
21K525,EDWARD R. MURROW HIGH SCHOOL,727,468.0,496.0,467.0,85.0,1,1431.0
21K540,JOHN DEWEY HIGH SCHOOL,448,404.0,468.0,390.0,92.0,3,1262.0
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,40,384.0,375.0,365.0,92.0,2,1124.0
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,40,353.0,370.0,356.0,78.0,1,1079.0
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,95,394.0,414.0,376.0,,1,1184.0
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,119,429.0,449.0,435.0,85.0,2,1313.0
21K728,LIBERATION DIPLOMA PLUS,10,411.0,369.0,373.0,85.0,,1153.0
22K405,MIDWOOD HIGH SCHOOL,824,478.0,519.0,476.0,,,1473.0
22K425,JAMES MADISON HIGH SCHOOL,518,436.0,475.0,439.0,92.0,1,1350.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,236,383.0,392.0,370.0,,,1145.0
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,259,524.0,561.0,542.0,92.0,2,1627.0
22K555,BROOKLYN COLLEGE ACADEMY,131,456.0,456.0,440.0,78.0,4,1352.0
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,60,389.0,409.0,387.0,85.0,2,1185.0
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,55,361.0,371.0,359.0,85.0,3,1091.0
23K643,BROOKLYN DEMOCRACY ACADEMY,11,349.0,338.0,331.0,78.0,2,1018.0
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,7,311.0,371.0,311.0,78.0,4,993.0
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,17,350.0,346.0,332.0,78.0,,1028.0
23K697,TEACHERS PREPARATORY HIGH SCHOOL,69,392.0,416.0,388.0,92.0,1,1196.0
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,89,405.0,454.0,421.0,85.0,,1280.0
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,39,406.0,413.0,400.0,85.0,1,1219.0
24Q293,CIVIC LEADERSHIP ACADEMY,69,404.0,429.0,407.0,85.0,4,1240.0
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,55,317.0,323.0,311.0,78.0,1,951.0
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,155,545.0,568.0,550.0,78.0,,1663.0
24Q455,NEWTOWN HIGH SCHOOL,320,383.0,440.0,380.0,92.0,4,1203.0
24Q457,YOUNG ADULT BOROUGH CENTER AT ARTS AND BUSINESS HS,,,,,92.0,3,0.0
24Q485,GROVER CLEVELAND HIGH SCHOOL,241,395.0,420.0,396.0,78.0,2,1211.0
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,58,399.0,393.0,385.0,,3,1177.0
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,69,326.0,409.0,329.0,92.0,4,1064.0
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,138,391.0,403.0,380.0,92.0,2,1174.0
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",80,443.0,447.0,440.0,,,1330.0
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,155,417.0,447.0,406.0,,4,1270.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,396,445.0,496.0,423.0,92.0,3,1364.0
24Q744,VOYAGES PREPARATORY,,,,,85.0,,0.0
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",58,455.0,498.0,443.0,78.0,3,1396.0
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,45,314.0,417.0,318.0,,1,1049.0
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,59,416.0,463.0,392.0,,1,1271.0
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,63,471.0,489.0,481.0,,3,1441.0
25Q425,JOHN BOWNE HIGH SCHOOL,558,397.0,451.0,395.0,78.0,2,1243.0
25Q460,FLUSHING HIGH SCHOOL,347,393.0,441.0,382.0,85.0,1,1216.0
25Q467,FLUSHING YABC,9,378.0,373.0,344.0,78.0,4,1095.0
25Q525,TOWNSEND HARRIS HIGH SCHOOL,278,621.0,651.0,638.0,78.0,1,1910.0
25Q540,QUEENS ACADEMY HIGH SCHOOL,17,398.0,382.0,388.0,,2,1168.0
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,99,431.0,458.0,441.0,92.0,2,1330.0
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,7,379.0,421.0,377.0,78.0,1,1177.0
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,888,480.0,545.0,489.0,78.0,4,1514.0
26Q430,FRANCIS LEWIS HIGH SCHOOL,934,468.0,539.0,467.0,,1,1474.0
26Q435,MARTIN VAN BUREN HIGH SCHOOL,334,391.0,397.0,384.0,78.0,3,1172.0
26Q495,BAYSIDE HIGH SCHOOL,708,462.0,523.0,464.0,,4,1449.0
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",175,425.0,434.0,420.0,85.0,4,1279.0
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,87,387.0,385.0,373.0,85.0,3,1145.0
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,74,432.0,419.0,401.0,78.0,2,1252.0
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",44,391.0,401.0,364.0,85.0,4,1156.0
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,93,423.0,426.0,416.0,,4,1265.0
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,36,367.0,379.0,348.0,92.0,,1094.0
27Q323,SCHOLARS' ACADEMY,89,499.0,537.0,496.0,78.0,3,1532.0
27Q400,AUGUST MARTIN HIGH SCHOOL,101,377.0,371.0,360.0,78.0,4,1108.0
27Q410,BEACH CHANNEL HIGH SCHOOL,78,384.0,396.0,354.0,,1,1134.0
27Q475,RICHMOND HILL HIGH SCHOOL,404,382.0,404.0,368.0,78.0,4,1154.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,391.0,409.0,392.0,92.0,1,1192.0
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",194,429.0,491.0,425.0,85.0,3,1345.0
28Q284,YORK EARLY COLLEGE ACADEMY,,,,,78.0,4,0.0
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,68,420.0,445.0,400.0,78.0,4,1265.0
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,,,,,92.0,1,0.0
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6,403.0,408.0,367.0,92.0,4,1178.0
28Q350,JAMAICA GATEWAY TO THE SCIENCES,25,430.0,452.0,425.0,78.0,2,1307.0
28Q440,FOREST HILLS HIGH SCHOOL,762,456.0,497.0,454.0,78.0,1,1407.0
28Q470,JAMAICA HIGH SCHOOL,90,342.0,,353.0,92.0,3,695.0
28Q505,HILLCREST HIGH SCHOOL,462,395.0,413.0,386.0,85.0,2,1194.0
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422,452.0,478.0,442.0,85.0,2,1372.0
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,99,513.0,523.0,502.0,85.0,1,1538.0
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,,,,,78.0,3,0.0
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,121,612.0,660.0,596.0,92.0,2,1868.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,74,406.0,406.0,384.0,,4,1196.0
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",68,439.0,445.0,432.0,92.0,1,1316.0
29Q248,QUEENS PREPARATORY ACADEMY,52,360.0,380.0,359.0,85.0,,1099.0
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,46,401.0,397.0,375.0,92.0,1,1173.0
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,49,402.0,398.0,402.0,85.0,,1202.0
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,59,436.0,427.0,424.0,92.0,2,1287.0
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,43,370.0,,363.0,85.0,3,733.0
29Q326,CAMBRIA HEIGHTS ACADEMY,,,,,78.0,,0.0
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",78,400.0,426.0,394.0,92.0,,1220.0
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",52,385.0,377.0,377.0,85.0,,1139.0
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",49,379.0,414.0,359.0,,3,1152.0
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,62,393.0,381.0,377.0,78.0,,1151.0
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",,,,,78.0,2,0.0
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,98,410.0,440.0,405.0,78.0,4,1255.0
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,395,414.0,449.0,412.0,85.0,4,1275.0
30Q450,LONG ISLAND CITY HIGH SCHOOL,392,403.0,420.0,395.0,92.0,3,1218.0
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,174,504.0,496.0,494.0,92.0,2,1494.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,148,407.0,434.0,398.0,,4,1239.0
30Q555,NEWCOMERS HIGH SCHOOL,143,323.0,475.0,329.0,78.0,2,1127.0
30Q575,ACADEMY OF AMERICAN STUDIES,135,487.0,492.0,491.0,,4,1470.0
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,61,524.0,568.0,544.0,78.0,3,1636.0
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,137,452.0,451.0,450.0,92.0,4,1353.0
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,61,398.0,412.0,385.0,92.0,1,1195.0
31R080,THE MICHAEL J. PETRIDES SCHOOL,107,472.0,488.0,466.0,,1,1426.0
31R440,NEW DORP HIGH SCHOOL,391,424.0,437.0,416.0,92.0,1,1277.0
31R445,PORT RICHMOND HIGH SCHOOL,271,424.0,438.0,417.0,,3,1279.0
31R450,CURTIS HIGH SCHOOL,375,437.0,435.0,429.0,92.0,4,1301.0
31R455,TOTTENVILLE HIGH SCHOOL,807,462.0,486.0,470.0,92.0,,1418.0
31R460,SUSAN E. WAGNER HIGH SCHOOL,535,455.0,474.0,459.0,,2,1388.0
31R470,CONCORD HIGH SCHOOL,10,466.0,455.0,414.0,,3,1335.0
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,94,416.0,422.0,397.0,85.0,3,1235.0
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,227,635.0,682.0,636.0,,2,1953.0
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,10,405.0,375.0,370.0,78.0,1,1150.0
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,50,380.0,366.0,352.0,92.0,,1098.0
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,88,384.0,409.0,361.0,85.0,3,1154.0
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,75,348.0,353.0,334.0,85.0,3,1035.0
32K552,ACADEMY OF URBAN PLANNING,67,342.0,364.0,354.0,92.0,3,1060.0
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,39,428.0,465.0,422.0,,2,1315.0
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,23,347.0,358.0,350.0,92.0,2,1055.0
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,24,359.0,317.0,358.0,92.0,4,1034.0
75K371,P.S. 371 s LILLIAN L. RASHKIS,,,,,85.0,1,0.0
75M035,P.S. 035,,,,,,4,0.0
75Q256,P.S. Q256,,,,,85.0,1,0.0
75Q811,P.S. Q811,32,429.0,444.0,433.0,78.0,1,1306.0
75R025,SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,,,,,78.0,1,0.0
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,,,,,92.0,1,0.0
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,,,,,,4,0.0
79M645,SCHOOL FOR COOPERATIVE TECHNICAL EDUCATION,,,,,85.0,1,0.0
79Q950,GED PLUS s CITYWIDE,8,496.0,400.0,426.0,92.0,2,1322.0
79X490,PHOENIX ACADEMY,9,367.0,370.0,360.0,85.0,,1097.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,359.0,335.0,341.0,92.0,4,1035.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,406.0,391.0,392.0,,,1189.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,391.0,409.0,392.0,92.0,1,1192.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,364.0,378.0,348.0,92.0,,1090.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,,,,,78.0,3,0.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,384.0,394.0,388.0,92.0,1,1166.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,407.0,440.0,393.0,92.0,2,1240.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,457.0,462.0,441.0,85.0,,1360.0
02M419,LANDMARK HIGH SCHOOL,62,390.0,399.0,381.0,78.0,2,1170.0
05M304,MOTT HALL HIGH SCHOOL,54,413.0,399.0,398.0,78.0,2,1210.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,391.0,409.0,392.0,92.0,1,1192.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,406.0,391.0,392.0,,,1189.0
05M304,MOTT HALL HIGH SCHOOL,54,413.0,399.0,398.0,78.0,2,1210.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,407.0,440.0,393.0,92.0,2,1240.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,364.0,378.0,348.0,92.0,,1090.0
