dbn,school_name,num_of_sat_test_takers,internal_school_id,contact_extension,pct_students_tested,academic_tier_rating
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,59,641887,x234,92.0,4.0
17K408,ACADEMY OF HOSPITALITY AND TOURISM,57,770770,x234,85.0,3.0
17K467,ERASMUS YABC,s,703472,,,4.0
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,974876,x123,85.0,1.0
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,71,753042,x234,85.0,
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,46,963941,x123,,4.0
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",35,626205,x123,85.0,4.0
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,38,534601,x123,78.0,4.0
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,73,613892,x234,85.0,1.0
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,61,513499,,78.0,3.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,999398,x345,85.0,
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,54,637954,x234,78.0,2.0
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,79,936098,x345,,2.0
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,63,364993,,85.0,2.0
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,48,932462,,78.0,1.0
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,16,641859,x345,85.0,3.0
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,165,761877,,78.0,3.0
17K600,CLARA BARTON HIGH SCHOOL,259,876998,x345,85.0,
17K625,PAUL ROBESON HIGH SCHOOL,53,976683,x234,92.0,4.0
17K751,ACADEMY FOR HEALTH CAREERS,s,197845,x123,78.0,1.0
18K563,IT TAKES A VILLAGE ACADEMY,56,418405,x345,85.0,4.0
18K566,BROOKLYN GENERATION SCHOOL,29,912222,x123,,1.0
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,174472,x345,78.0,1.0
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,949243,x123,85.0,2.0
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,412625,x234,85.0,3.0
18K578,BROOKLYN BRIDGE ACADEMY,17,440929,,92.0,2.0
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,238681,x234,,
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,37,927628,,78.0,3.0
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,33,827492,x345,85.0,3.0
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75,969796,x234,,3.0
18K635,OLYMPUS ACADEMY,7,314591,,85.0,4.0
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,35,483922,,78.0,
18K642,URBAN ACTION ACADEMY,40,913691,,92.0,2.0
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,102816,x234,78.0,2.0
19K409,EAST NEW YORK FAMILY ACADEMY,54,839838,x345,85.0,2.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,s,134918,,78.0,3.0
19K431,THOMAS JEFFERSON YABC,s,194950,x345,92.0,2.0
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,37,608509,x345,78.0,4.0
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,47,653979,x234,85.0,1.0
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,61,785806,,,1.0
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,68,398688,x234,85.0,3.0
19K583,MULTICULTURAL HIGH SCHOOL,29,122756,x345,78.0,3.0
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,182,132815,x234,78.0,
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,60,965429,x123,78.0,4.0
19K639,BROOKLYN LAB SCHOOL,57,869608,x345,85.0,1.0
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,51,509280,x123,85.0,1.0
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,74,323270,x345,78.0,4.0
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",38,741399,x123,92.0,4.0
20K445,NEW UTRECHT HIGH SCHOOL,456,364847,x123,85.0,4.0
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,238,938208,x234,,4.0
20K490,FORT HAMILTON HIGH SCHOOL,694,379833,x123,85.0,1.0
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,385,620218,x345,,3.0
20K609,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,s,263315,x123,78.0,
20K658,FRANKLIN DELANO ROOSEVELT YABC,18,361605,,78.0,3.0
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,54,795681,x345,85.0,4.0
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,54,422310,x234,92.0,4.0
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,39,723511,x345,85.0,4.0
21K410,ABRAHAM LINCOLN HIGH SCHOOL,475,846740,x123,78.0,2.0
21K412/21K411,ABRAHAM LINCOLN YABC/LEARNING TO WORK GED AT ABRAHAM LINCOLN,s,411797,x123,78.0,4.0
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,s,569504,x345,78.0,3.0
21K525,EDWARD R. MURROW HIGH SCHOOL,727,258009,x345,85.0,1.0
21K540,JOHN DEWEY HIGH SCHOOL,448,475475,x345,92.0,3.0
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,40,274893,x234,92.0,2.0
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,40,185479,x345,78.0,1.0
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,95,192849,x345,,1.0
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,119,704701,x234,85.0,2.0
21K728,LIBERATION DIPLOMA PLUS,10,502505,x123,85.0,
22K405,MIDWOOD HIGH SCHOOL,824,332013,x234,,
22K425,JAMES MADISON HIGH SCHOOL,518,327087,x234,92.0,1.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,236,275480,x345,,
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,259,667336,x123,92.0,2.0
22K555,BROOKLYN COLLEGE ACADEMY,131,477867,x234,78.0,4.0
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,60,638267,x345,85.0,2.0
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,55,735951,x234,85.0,3.0
23K643,BROOKLYN DEMOCRACY ACADEMY,11,452120,x123,78.0,2.0
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,7,160203,,78.0,4.0
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,17,719582,x345,78.0,
23K697,TEACHERS PREPARATORY HIGH SCHOOL,69,296255,x234,92.0,1.0
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,89,654836,,85.0,
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,39,554115,,85.0,1.0
24Q293,CIVIC LEADERSHIP ACADEMY,69,596521,x345,85.0,4.0
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,55,378878,,78.0,1.0
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,155,362876,x345,78.0,
24Q455,NEWTOWN HIGH SCHOOL,320,344317,x345,92.0,4.0
24Q457,YOUNG ADULT BOROUGH CENTER AT ARTS AND BUSINESS HS,s,814224,x234,92.0,3.0
24Q485,GROVER CLEVELAND HIGH SCHOOL,241,900889,,78.0,2.0
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,58,902216,x345,,3.0
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,69,855084,x123,92.0,4.0
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,138,501780,x234,92.0,2.0
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",80,702975,x345,,
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,155,683431,x234,,4.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,396,777331,,92.0,3.0
24Q744,VOYAGES PREPARATORY,s,120268,x234,85.0,
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",58,333672,x123,78.0,3.0
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,45,416654,x234,,1.0
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,59,208611,x234,,1.0
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,63,900895,x234,,3.0
25Q425,JOHN BOWNE HIGH SCHOOL,558,636437,x345,78.0,2.0
25Q460,FLUSHING HIGH SCHOOL,347,141602,x123,85.0,1.0
25Q467,FLUSHING YABC,9,223328,x345,78.0,4.0
25Q525,TOWNSEND HARRIS HIGH SCHOOL,278,362526,x123,78.0,1.0
25Q540,QUEENS ACADEMY HIGH SCHOOL,17,661632,,,2.0
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,99,591892,,92.0,2.0
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,7,847586,,78.0,1.0
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,888,375591,x123,78.0,4.0
26Q430,FRANCIS LEWIS HIGH SCHOOL,934,148605,x123,,1.0
26Q435,MARTIN VAN BUREN HIGH SCHOOL,334,152888,x345,78.0,3.0
26Q495,BAYSIDE HIGH SCHOOL,708,584531,x123,,4.0
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",175,150229,x234,85.0,4.0
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,87,216311,x123,85.0,3.0
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,74,968929,x234,78.0,2.0
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",44,292533,x345,85.0,4.0
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,93,676177,x345,,4.0
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,36,933051,,92.0,
27Q323,SCHOLARS' ACADEMY,89,291769,x123,78.0,3.0
27Q400,AUGUST MARTIN HIGH SCHOOL,101,691098,x234,78.0,4.0
27Q410,BEACH CHANNEL HIGH SCHOOL,78,503694,x234,,1.0
27Q475,RICHMOND HILL HIGH SCHOOL,404,156250,x345,78.0,4.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,863765,,92.0,1.0
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",194,776444,x123,85.0,3.0
28Q284,YORK EARLY COLLEGE ACADEMY,s,965048,x345,78.0,4.0
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,68,880835,x234,78.0,4.0
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,s,267544,x345,92.0,1.0
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6,553915,x345,92.0,4.0
28Q350,JAMAICA GATEWAY TO THE SCIENCES,25,904223,x234,78.0,2.0
28Q440,FOREST HILLS HIGH SCHOOL,762,597825,x234,78.0,1.0
28Q470,JAMAICA HIGH SCHOOL,90,587904,x234,92.0,3.0
28Q505,HILLCREST HIGH SCHOOL,462,317746,x123,85.0,2.0
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422,353160,x123,85.0,2.0
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,99,745665,x345,85.0,1.0
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,s,973896,,78.0,3.0
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,121,936593,,92.0,2.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,74,216035,x234,,4.0
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",68,597664,x123,92.0,1.0
29Q248,QUEENS PREPARATORY ACADEMY,52,505363,x123,85.0,
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,46,231477,,92.0,1.0
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,49,268657,x123,85.0,
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,59,458826,x123,92.0,2.0
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,43,462173,x345,85.0,3.0
29Q326,CAMBRIA HEIGHTS ACADEMY,s,666479,x123,78.0,
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",78,790855,x345,92.0,
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",52,245490,x123,85.0,
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",49,455709,x123,,3.0
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,62,341277,x123,78.0,
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",s,336296,,78.0,2.0
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,98,515061,x123,78.0,4.0
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,395,894217,,85.0,4.0
30Q450,LONG ISLAND CITY HIGH SCHOOL,392,352878,x345,92.0,3.0
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,174,794171,,92.0,2.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,148,730551,x345,,4.0
30Q555,NEWCOMERS HIGH SCHOOL,143,305938,x123,78.0,2.0
30Q575,ACADEMY OF AMERICAN STUDIES,135,180221,x345,,4.0
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,61,595723,x345,78.0,3.0
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,137,654645,x345,92.0,4.0
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,61,140691,x123,92.0,1.0
31R080,THE MICHAEL J. PETRIDES SCHOOL,107,844244,x123,,1.0
31R440,NEW DORP HIGH SCHOOL,391,909567,x345,92.0,1.0
31R445,PORT RICHMOND HIGH SCHOOL,271,145678,x234,,3.0
31R450,CURTIS HIGH SCHOOL,375,315495,x234,92.0,4.0
31R455,TOTTENVILLE HIGH SCHOOL,807,308512,x123,92.0,
31R460,SUSAN E. WAGNER HIGH SCHOOL,535,240660,x123,,2.0
31R470,CONCORD HIGH SCHOOL,10,974386,,,3.0
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,94,730239,x234,85.0,3.0
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,227,739097,x123,,2.0
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,10,653176,x345,78.0,1.0
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,50,501650,x345,92.0,
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,88,221431,,85.0,3.0
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,75,954491,x234,85.0,3.0
32K552,ACADEMY OF URBAN PLANNING,67,695572,x234,92.0,3.0
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,39,587220,,,2.0
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,23,658210,,92.0,2.0
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,24,898918,,92.0,4.0
75K371,P.S. 371 s LILLIAN L. RASHKIS,s,240795,x234,85.0,1.0
75M035,P.S. 035,s,861847,x123,,4.0
75Q256,P.S. Q256,s,320205,x234,85.0,1.0
75Q811,P.S. Q811,32,467937,x123,78.0,1.0
75R025,SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,s,789985,,78.0,1.0
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,s,733698,x234,92.0,1.0
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,s,976034,x345,,4.0
79M645,SCHOOL FOR COOPERATIVE TECHNICAL EDUCATION,s,556924,x123,85.0,1.0
79Q950,GED PLUS s CITYWIDE,8,544514,x234,92.0,2.0
79X490,PHOENIX ACADEMY,9,248647,x234,85.0,
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,688392,x345,92.0,4.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,937579,x234,,
27Q480,JOHN ADAMS HIGH SCHOOL,403,863765,,92.0,1.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,277389,x345,92.0,
19K420,FRANKLIN K. LANE HIGH SCHOOL,s,134918,,78.0,3.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,906925,x234,92.0,1.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,892839,,92.0,2.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,999398,x345,85.0,
02M419,LANDMARK HIGH SCHOOL,62,166135,x123,78.0,2.0
05M304,MOTT HALL HIGH SCHOOL,54,296405,x123,78.0,2.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,863765,,92.0,1.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,937579,x234,,
05M304,MOTT HALL HIGH SCHOOL,54,296405,x123,78.0,2.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,892839,,92.0,2.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,277389,x345,92.0,
