dbn,school_name,sat_math_avg_score,sat_critical_reading_avg_score,sat_writing_avg_score
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,349.0,341,333.0
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,349.0,363,342.0
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,386.0,380,383.0
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,365.0,371,370.0
19K583,MULTICULTURAL HIGH SCHOOL,322.0,279,286.0
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,418.0,395,380.0
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,371.0,371,354.0
19K639,BROOKLYN LAB SCHOOL,385.0,360,363.0
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,385.0,376,368.0
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,369.0,370,363.0
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",400.0,383,374.0
20K445,NEW UTRECHT HIGH SCHOOL,471.0,402,399.0
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,474.0,425,424.0
20K490,FORT HAMILTON HIGH SCHOOL,478.0,417,411.0
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,486.0,383,375.0
20K609,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,,s,
20K658,FRANKLIN DELANO ROOSEVELT YABC,477.0,338,316.0
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,386.0,326,314.0
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,427.0,402,408.0
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,398.0,388,378.0
21K410,ABRAHAM LINCOLN HIGH SCHOOL,437.0,396,393.0
21K412/21K411,ABRAHAM LINCOLN YABC/LEARNING TO WORK GED AT ABRAHAM LINCOLN,,s,
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,,s,
21K525,EDWARD R. MURROW HIGH SCHOOL,496.0,468,467.0
21K540,JOHN DEWEY HIGH SCHOOL,468.0,404,390.0
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,375.0,384,365.0
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,370.0,353,356.0
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,414.0,394,376.0
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,449.0,429,435.0
21K728,LIBERATION DIPLOMA PLUS,369.0,411,373.0
22K405,MIDWOOD HIGH SCHOOL,519.0,478,476.0
22K425,JAMES MADISON HIGH SCHOOL,475.0,436,439.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,392.0,383,370.0
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,561.0,524,542.0
22K555,BROOKLYN COLLEGE ACADEMY,456.0,456,440.0
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,409.0,389,387.0
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,371.0,361,359.0
23K643,BROOKLYN DEMOCRACY ACADEMY,338.0,349,331.0
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,371.0,311,311.0
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,346.0,350,332.0
23K697,TEACHERS PREPARATORY HIGH SCHOOL,416.0,392,388.0
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,454.0,405,421.0
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,413.0,406,400.0
24Q293,CIVIC LEADERSHIP ACADEMY,429.0,404,407.0
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,323.0,317,311.0
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,568.0,545,550.0
24Q455,NEWTOWN HIGH SCHOOL,440.0,383,380.0
24Q457,YOUNG ADULT BOROUGH CENTER AT ARTS AND BUSINESS HS,,s,
24Q485,GROVER CLEVELAND HIGH SCHOOL,420.0,395,396.0
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,393.0,399,385.0
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,409.0,326,329.0
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,403.0,391,380.0
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",447.0,443,440.0
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,447.0,417,406.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,496.0,445,423.0
24Q744,VOYAGES PREPARATORY,,s,
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",498.0,455,443.0
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,417.0,314,318.0
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,463.0,416,392.0
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,489.0,471,481.0
25Q425,JOHN BOWNE HIGH SCHOOL,451.0,397,395.0
25Q460,FLUSHING HIGH SCHOOL,441.0,393,382.0
25Q467,FLUSHING YABC,373.0,378,344.0
25Q525,TOWNSEND HARRIS HIGH SCHOOL,651.0,621,638.0
25Q540,QUEENS ACADEMY HIGH SCHOOL,382.0,398,388.0
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,458.0,431,441.0
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,421.0,379,377.0
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,545.0,480,489.0
26Q430,FRANCIS LEWIS HIGH SCHOOL,539.0,468,467.0
26Q435,MARTIN VAN BUREN HIGH SCHOOL,397.0,391,384.0
26Q495,BAYSIDE HIGH SCHOOL,523.0,462,464.0
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",434.0,425,420.0
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,385.0,387,373.0
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,419.0,432,401.0
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",401.0,391,364.0
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,426.0,423,416.0
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,379.0,367,348.0
27Q323,SCHOLARS' ACADEMY,537.0,499,496.0
27Q400,AUGUST MARTIN HIGH SCHOOL,371.0,377,360.0
27Q410,BEACH CHANNEL HIGH SCHOOL,396.0,384,354.0
27Q475,RICHMOND HILL HIGH SCHOOL,404.0,382,368.0
27Q480,JOHN ADAMS HIGH SCHOOL,409.0,391,392.0
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",491.0,429,425.0
28Q284,YORK EARLY COLLEGE ACADEMY,,s,
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,445.0,420,400.0
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,,s,
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,408.0,403,367.0
28Q350,JAMAICA GATEWAY TO THE SCIENCES,452.0,430,425.0
28Q440,FOREST HILLS HIGH SCHOOL,497.0,456,454.0
28Q470,JAMAICA HIGH SCHOOL,999.0,342,353.0
28Q505,HILLCREST HIGH SCHOOL,413.0,395,386.0
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,478.0,452,442.0
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,523.0,513,502.0
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,,s,
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,660.0,612,596.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,406.0,406,384.0
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",445.0,439,432.0
29Q248,QUEENS PREPARATORY ACADEMY,380.0,360,359.0
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,397.0,401,375.0
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,398.0,402,402.0
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,427.0,436,424.0
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,1100.0,370,363.0
29Q326,CAMBRIA HEIGHTS ACADEMY,,s,
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",426.0,400,394.0
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",377.0,385,377.0
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",414.0,379,359.0
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,381.0,393,377.0
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",,s,
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,440.0,410,405.0
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,449.0,414,412.0
30Q450,LONG ISLAND CITY HIGH SCHOOL,420.0,403,395.0
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,496.0,504,494.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,434.0,407,398.0
30Q555,NEWCOMERS HIGH SCHOOL,475.0,323,329.0
30Q575,ACADEMY OF AMERICAN STUDIES,492.0,487,491.0
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,568.0,524,544.0
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,451.0,452,450.0
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,412.0,398,385.0
31R080,THE MICHAEL J. PETRIDES SCHOOL,488.0,472,466.0
31R440,NEW DORP HIGH SCHOOL,437.0,424,416.0
31R445,PORT RICHMOND HIGH SCHOOL,438.0,424,417.0
31R450,CURTIS HIGH SCHOOL,435.0,437,429.0
31R455,TOTTENVILLE HIGH SCHOOL,486.0,462,470.0
31R460,SUSAN E. WAGNER HIGH SCHOOL,474.0,455,459.0
31R470,CONCORD HIGH SCHOOL,455.0,466,414.0
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422.0,416,397.0
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,682.0,635,636.0
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,375.0,405,370.0
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,366.0,380,352.0
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,409.0,384,361.0
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,353.0,348,334.0
32K552,ACADEMY OF URBAN PLANNING,364.0,342,354.0
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,465.0,428,422.0
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,358.0,347,350.0
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,317.0,359,358.0
75K371,P.S. 371 s LILLIAN L. RASHKIS,,s,
75M035,P.S. 035,,s,
75Q256,P.S. Q256,,s,
75Q811,P.S. Q811,444.0,429,433.0
75R025,SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,,s,
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,,s,
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,,s,
79M645,SCHOOL FOR COOPERATIVE TECHNICAL EDUCATION,,s,
79Q950,GED PLUS s CITYWIDE,400.0,496,426.0
79X490,PHOENIX ACADEMY,370.0,367,360.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,335.0,359,341.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,391.0,406,392.0
27Q480,JOHN ADAMS HIGH SCHOOL,409.0,391,392.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,378.0,364,348.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,,s,
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,394.0,384,388.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,440.0,407,393.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",462.0,457,441.0
02M419,LANDMARK HIGH SCHOOL,399.0,390,381.0
05M304,MOTT HALL HIGH SCHOOL,399.0,413,398.0
27Q480,JOHN ADAMS HIGH SCHOOL,409.0,391,392.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,391.0,406,392.0
05M304,MOTT HALL HIGH SCHOOL,399.0,413,398.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,440.0,407,393.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,378.0,364,348.0
