dbn,school_name,sat_math_avg_score,sat_writing_avg_score,sat_critical_reading_avg_score
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,375.0,365.0,384.0
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,370.0,356.0,353.0
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,414.0,376.0,394.0
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,449.0,435.0,429.0
21K728,LIBERATION DIPLOMA PLUS,369.0,373.0,411.0
22K405,MIDWOOD HIGH SCHOOL,519.0,476.0,478.0
22K425,JAMES MADISON HIGH SCHOOL,475.0,439.0,436.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,392.0,370.0,383.0
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,561.0,542.0,524.0
22K555,BROOKLYN COLLEGE ACADEMY,456.0,440.0,456.0
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,409.0,387.0,389.0
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,371.0,359.0,361.0
23K643,BROOKLYN DEMOCRACY ACADEMY,338.0,331.0,349.0
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,371.0,311.0,311.0
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,346.0,332.0,350.0
23K697,TEACHERS PREPARATORY HIGH SCHOOL,416.0,388.0,392.0
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,454.0,421.0,405.0
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,413.0,400.0,406.0
24Q293,CIVIC LEADERSHIP ACADEMY,429.0,407.0,404.0
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,323.0,311.0,317.0
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,568.0,550.0,545.0
24Q455,NEWTOWN HIGH SCHOOL,440.0,380.0,383.0
24Q485,GROVER CLEVELAND HIGH SCHOOL,420.0,396.0,395.0
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,393.0,385.0,399.0
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,409.0,329.0,326.0
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,403.0,380.0,391.0
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",447.0,440.0,443.0
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,447.0,406.0,417.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,496.0,423.0,445.0
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",498.0,443.0,455.0
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,417.0,318.0,314.0
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,463.0,392.0,416.0
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,489.0,481.0,471.0
25Q425,JOHN BOWNE HIGH SCHOOL,451.0,395.0,397.0
25Q460,FLUSHING HIGH SCHOOL,441.0,382.0,393.0
25Q467,FLUSHING YABC,373.0,344.0,378.0
25Q525,TOWNSEND HARRIS HIGH SCHOOL,651.0,638.0,621.0
25Q540,QUEENS ACADEMY HIGH SCHOOL,382.0,388.0,398.0
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,458.0,441.0,431.0
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,421.0,377.0,379.0
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,545.0,489.0,480.0
26Q430,FRANCIS LEWIS HIGH SCHOOL,539.0,467.0,468.0
26Q435,MARTIN VAN BUREN HIGH SCHOOL,397.0,384.0,391.0
26Q495,BAYSIDE HIGH SCHOOL,523.0,464.0,462.0
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",434.0,420.0,425.0
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,385.0,373.0,387.0
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,419.0,401.0,432.0
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",401.0,364.0,391.0
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,426.0,416.0,423.0
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,379.0,348.0,367.0
27Q323,SCHOLARS' ACADEMY,537.0,496.0,499.0
27Q400,AUGUST MARTIN HIGH SCHOOL,371.0,360.0,377.0
27Q410,BEACH CHANNEL HIGH SCHOOL,396.0,354.0,384.0
27Q475,RICHMOND HILL HIGH SCHOOL,404.0,368.0,382.0
27Q480,JOHN ADAMS HIGH SCHOOL,409.0,392.0,391.0
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",491.0,425.0,429.0
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,445.0,400.0,420.0
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,408.0,367.0,403.0
28Q350,JAMAICA GATEWAY TO THE SCIENCES,452.0,425.0,430.0
28Q440,FOREST HILLS HIGH SCHOOL,497.0,454.0,456.0
28Q505,HILLCREST HIGH SCHOOL,413.0,386.0,395.0
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,478.0,442.0,452.0
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,523.0,502.0,513.0
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,660.0,596.0,612.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,406.0,384.0,406.0
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",445.0,432.0,439.0
29Q248,QUEENS PREPARATORY ACADEMY,380.0,359.0,360.0
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,397.0,375.0,401.0
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,398.0,402.0,402.0
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,427.0,424.0,436.0
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",426.0,394.0,400.0
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",377.0,377.0,385.0
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",414.0,359.0,379.0
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,381.0,377.0,393.0
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,440.0,405.0,410.0
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,449.0,412.0,414.0
30Q450,LONG ISLAND CITY HIGH SCHOOL,420.0,395.0,403.0
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,496.0,494.0,504.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,434.0,398.0,407.0
30Q555,NEWCOMERS HIGH SCHOOL,475.0,329.0,323.0
30Q575,ACADEMY OF AMERICAN STUDIES,492.0,491.0,487.0
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,568.0,544.0,524.0
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,451.0,450.0,452.0
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,412.0,385.0,398.0
31R080,THE MICHAEL J. PETRIDES SCHOOL,488.0,466.0,472.0
31R440,NEW DORP HIGH SCHOOL,437.0,416.0,424.0
31R445,PORT RICHMOND HIGH SCHOOL,438.0,417.0,424.0
31R450,CURTIS HIGH SCHOOL,435.0,429.0,437.0
31R455,TOTTENVILLE HIGH SCHOOL,486.0,470.0,462.0
31R460,SUSAN E. WAGNER HIGH SCHOOL,474.0,459.0,455.0
31R470,CONCORD HIGH SCHOOL,455.0,414.0,466.0
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422.0,397.0,416.0
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,682.0,636.0,635.0
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,375.0,370.0,405.0
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,366.0,352.0,380.0
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,409.0,361.0,384.0
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,353.0,334.0,348.0
32K552,ACADEMY OF URBAN PLANNING,364.0,354.0,342.0
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,465.0,422.0,428.0
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,358.0,350.0,347.0
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,317.0,358.0,359.0
75Q811,P.S. Q811,444.0,433.0,429.0
79Q950,GED PLUS s CITYWIDE,400.0,426.0,496.0
79X490,PHOENIX ACADEMY,370.0,360.0,367.0
