dbn,school_name,num_of_sat_test_takers,sat_math_avg._score,sat_writing_avg._score,sat_critical_readng_avg._score,pct_students_tested,academic_tier_rating
16K455,BOYS AND GIRLS HIGH SCHOOL,131,370,362,365,78,4.0
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,46,372,358,362,78,2.0
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,36,372,351,370,85,2.0
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,110,418,394,401,85,3.0
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,59,374,369,396,92,4.0
17K408,ACADEMY OF HOSPITALITY AND TOURISM,57,342,351,352,85,3.0
17K467,ERASMUS YABC,110,418,394,401,85,4.0
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,364,334,394,85,1.0
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,71,335,291,287,85,2.579081632653061
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,46,385,388,403,85,4.0
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",35,381,359,348,85,4.0
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,38,404,372,377,78,4.0
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,73,349,340,338,85,1.0
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,61,375,368,362,78,3.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,462,441,457,85,2.579081632653061
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,54,391,369,386,78,2.0
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,79,441,414,418,85,2.0
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,63,382,373,388,85,2.0
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,48,393,373,385,78,1.0
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,16,356,335,372,85,3.0
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,165,481,479,476,78,3.0
17K600,CLARA BARTON HIGH SCHOOL,259,413,413,425,85,2.579081632653061
17K625,PAUL ROBESON HIGH SCHOOL,53,363,355,365,92,4.0
17K751,ACADEMY FOR HEALTH CAREERS,110,418,394,401,78,1.0
18K563,IT TAKES A VILLAGE ACADEMY,56,320,330,313,85,4.0
18K566,BROOKLYN GENERATION SCHOOL,29,377,394,374,85,1.0
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,358,377,383,78,1.0
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,378,346,368,85,2.0
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,377,379,387,85,3.0
18K578,BROOKLYN BRIDGE ACADEMY,17,362,351,384,92,2.0
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,360,359,361,85,2.579081632653061
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,37,393,386,404,78,3.0
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,33,395,381,393,85,3.0
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,75,380,393,386,85,3.0
18K635,OLYMPUS ACADEMY,7,370,370,400,85,4.0
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,35,381,367,363,78,2.579081632653061
18K642,URBAN ACTION ACADEMY,40,385,374,376,92,2.0
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,403,378,410,78,2.0
19K409,EAST NEW YORK FAMILY ACADEMY,54,432,394,416,85,2.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,110,418,394,401,78,3.0
19K431,THOMAS JEFFERSON YABC,110,418,394,401,92,2.0
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,37,349,333,341,78,4.0
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,47,349,342,363,85,1.0
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,61,386,383,380,85,1.0
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,68,365,370,371,85,3.0
19K583,MULTICULTURAL HIGH SCHOOL,29,322,286,279,78,3.0
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,182,418,380,395,78,2.579081632653061
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,60,371,354,371,78,4.0
19K639,BROOKLYN LAB SCHOOL,57,385,363,360,85,1.0
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,51,385,368,376,85,1.0
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,74,369,363,370,78,4.0
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",38,400,374,383,92,4.0
20K445,NEW UTRECHT HIGH SCHOOL,456,471,399,402,85,4.0
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,238,474,424,425,85,4.0
20K490,FORT HAMILTON HIGH SCHOOL,694,478,411,417,85,1.0
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,385,486,375,383,85,3.0
20K609,THE URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,110,418,394,401,78,2.579081632653061
20K658,FRANKLIN DELANO ROOSEVELT YABC,18,477,316,338,78,3.0
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,54,386,314,326,85,4.0
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,54,427,408,402,92,4.0
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,39,398,378,388,85,4.0
21K410,ABRAHAM LINCOLN HIGH SCHOOL,475,437,393,396,78,2.0
21K412/21K411,ABRAHAM LINCOLN YABC/LEARNING TO WORK GED AT ABRAHAM LINCOLN,110,418,394,401,78,4.0
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,110,418,394,401,78,3.0
21K525,EDWARD R. MURROW HIGH SCHOOL,727,496,467,468,85,1.0
21K540,JOHN DEWEY HIGH SCHOOL,448,468,390,404,92,3.0
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,40,375,365,384,92,2.0
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,40,370,356,353,78,1.0
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,95,414,376,394,85,1.0
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,119,449,435,429,85,2.0
21K728,LIBERATION DIPLOMA PLUS,10,369,373,411,85,2.579081632653061
22K405,MIDWOOD HIGH SCHOOL,824,519,476,478,85,2.579081632653061
22K425,JAMES MADISON HIGH SCHOOL,518,475,439,436,92,1.0
22K495,SHEEPSHEAD BAY HIGH SCHOOL,236,392,370,383,85,2.579081632653061
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,259,561,542,524,92,2.0
22K555,BROOKLYN COLLEGE ACADEMY,131,456,440,456,78,4.0
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,60,409,387,389,85,2.0
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,55,371,359,361,85,3.0
23K643,BROOKLYN DEMOCRACY ACADEMY,11,338,331,349,78,2.0
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,7,371,311,311,78,4.0
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,17,346,332,350,78,2.579081632653061
23K697,TEACHERS PREPARATORY HIGH SCHOOL,69,416,388,392,92,1.0
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,89,454,421,405,85,2.579081632653061
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,39,413,400,406,85,1.0
24Q293,CIVIC LEADERSHIP ACADEMY,69,429,407,404,85,4.0
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,55,323,311,317,78,1.0
24Q299,BARD HIGH SCHOOL EARLY COLLEGE II,155,568,550,545,78,2.579081632653061
24Q455,NEWTOWN HIGH SCHOOL,320,440,380,383,92,4.0
24Q457,YOUNG ADULT BOROUGH CENTER AT ARTS AND BUSINESS HS,110,418,394,401,92,3.0
24Q485,GROVER CLEVELAND HIGH SCHOOL,241,420,396,395,78,2.0
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,58,393,385,399,85,3.0
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,69,409,329,326,92,4.0
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,138,403,380,391,92,2.0
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",80,447,440,443,85,2.579081632653061
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,155,447,406,417,85,4.0
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,396,496,423,445,92,3.0
24Q744,VOYAGES PREPARATORY,110,418,394,401,85,2.579081632653061
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",58,498,443,455,78,3.0
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,45,417,318,314,85,1.0
25Q281,EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,59,463,392,416,85,1.0
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,63,489,481,471,85,3.0
25Q425,JOHN BOWNE HIGH SCHOOL,558,451,395,397,78,2.0
25Q460,FLUSHING HIGH SCHOOL,347,441,382,393,85,1.0
25Q467,FLUSHING YABC,9,373,344,378,78,4.0
25Q525,TOWNSEND HARRIS HIGH SCHOOL,278,651,638,621,78,1.0
25Q540,QUEENS ACADEMY HIGH SCHOOL,17,382,388,398,85,2.0
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,99,458,441,431,92,2.0
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,7,421,377,379,78,1.0
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,888,545,489,480,78,4.0
26Q430,FRANCIS LEWIS HIGH SCHOOL,934,539,467,468,85,1.0
26Q435,MARTIN VAN BUREN HIGH SCHOOL,334,397,384,391,78,3.0
26Q495,BAYSIDE HIGH SCHOOL,708,523,464,462,85,4.0
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",175,434,420,425,85,4.0
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,87,385,373,387,85,3.0
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,74,419,401,432,78,2.0
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",44,401,364,391,85,4.0
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,93,426,416,423,85,4.0
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,36,379,348,367,92,2.579081632653061
27Q323,SCHOLARS' ACADEMY,89,537,496,499,78,3.0
27Q400,AUGUST MARTIN HIGH SCHOOL,101,371,360,377,78,4.0
27Q410,BEACH CHANNEL HIGH SCHOOL,78,396,354,384,85,1.0
27Q475,RICHMOND HILL HIGH SCHOOL,404,404,368,382,78,4.0
27Q480,JOHN ADAMS HIGH SCHOOL,403,409,392,391,92,1.0
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",194,491,425,429,85,3.0
28Q284,YORK EARLY COLLEGE ACADEMY,110,418,394,401,78,4.0
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,68,445,400,420,78,4.0
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,110,418,394,401,92,1.0
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6,408,367,403,92,4.0
28Q350,JAMAICA GATEWAY TO THE SCIENCES,25,452,425,430,78,2.0
28Q440,FOREST HILLS HIGH SCHOOL,762,497,454,456,78,1.0
28Q470,JAMAICA HIGH SCHOOL,90,414,353,342,92,3.0
28Q505,HILLCREST HIGH SCHOOL,462,413,386,395,85,2.0
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,422,478,442,452,85,2.0
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,99,523,502,513,85,1.0
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,110,418,394,401,78,3.0
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,121,660,596,612,92,2.0
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,74,406,384,406,85,4.0
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",68,445,432,439,92,1.0
29Q248,QUEENS PREPARATORY ACADEMY,52,380,359,360,85,2.579081632653061
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,46,397,375,401,92,1.0
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,49,398,402,402,85,2.579081632653061
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,59,427,424,436,92,2.0
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,43,414,363,370,85,3.0
29Q326,CAMBRIA HEIGHTS ACADEMY,110,418,394,401,78,2.579081632653061
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",78,426,394,400,92,2.579081632653061
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",52,377,377,385,85,2.579081632653061
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",49,414,359,379,85,3.0
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,62,381,377,393,78,2.579081632653061
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",110,418,394,401,78,2.0
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,98,440,405,410,78,4.0
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,395,449,412,414,85,4.0
30Q450,LONG ISLAND CITY HIGH SCHOOL,392,420,395,403,92,3.0
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,174,496,494,504,92,2.0
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,148,434,398,407,85,4.0
30Q555,NEWCOMERS HIGH SCHOOL,143,475,329,323,78,2.0
30Q575,ACADEMY OF AMERICAN STUDIES,135,492,491,487,85,4.0
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,61,568,544,524,78,3.0
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,137,451,450,452,92,4.0
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,61,412,385,398,92,1.0
31R080,THE MICHAEL J. PETRIDES SCHOOL,107,488,466,472,85,1.0
31R440,NEW DORP HIGH SCHOOL,391,437,416,424,92,1.0
31R445,PORT RICHMOND HIGH SCHOOL,271,438,417,424,85,3.0
31R450,CURTIS HIGH SCHOOL,375,435,429,437,92,4.0
31R455,TOTTENVILLE HIGH SCHOOL,807,486,470,462,92,2.579081632653061
31R460,SUSAN E. WAGNER HIGH SCHOOL,535,474,459,455,85,2.0
31R470,CONCORD HIGH SCHOOL,10,455,414,466,85,3.0
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,94,422,397,416,85,3.0
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,227,682,636,635,85,2.0
31R607,YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,10,375,370,405,78,1.0
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,50,366,352,380,92,2.579081632653061
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,88,409,361,384,85,3.0
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,75,353,334,348,85,3.0
32K552,ACADEMY OF URBAN PLANNING,67,364,354,342,92,3.0
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,39,465,422,428,85,2.0
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,23,358,350,347,92,2.0
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,24,317,358,359,92,4.0
75K371,P.S. 371 s LILLIAN L. RASHKIS,110,418,394,401,85,1.0
75M035,P.S. 035,110,418,394,401,85,4.0
75Q256,P.S. Q256,110,418,394,401,85,1.0
75Q811,P.S. Q811,32,444,433,429,78,1.0
75R025,SOUTH RICHMOND HIGH SCHOOL I.S./P.S. 25,110,418,394,401,78,1.0
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,110,418,394,401,92,1.0
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,110,418,394,401,85,4.0
79M645,SCHOOL FOR COOPERATIVE TECHNICAL EDUCATION,110,418,394,401,85,1.0
79Q950,GED PLUS s CITYWIDE,8,400,426,496,92,2.0
79X490,PHOENIX ACADEMY,9,370,360,367,85,2.579081632653061
